system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_019,8,0.9446208895937345,9950.730412287465,0.6021766744770871,0.17967162332028175,0.5724496033380012,634.8055959554877,9338.4990480349,9486.914489420968
SYS_019,7,0.46724735012790347,10356.609947930978,1.0,0.6678893564285203,0.023179159090900722,9976.578795562958,3302.474945928425,9965.165680449634
SYS_019,6,0.2694326903381894,7530.916937043845,1.0,0.902541413213961,0.6204040369792956,10300.466912850934,9799.61896999948,10447.602910245258
SYS_019,7,0.9923869380154866,10224.380623479301,0.29385483796826717,0.5787325390101407,1.0,1545.2240157559017,10150.655999559775,3852.7819001279586
SYS_019,9,0.9609395507552421,5210.03761603809,0.5854934166637864,0.8003644525666194,1.0,2537.8866743991703,10373.647125181526,189.17130852673066
SYS_020,2,0.7116062095976761,210.53153700694713,0.9350334990418048,0.0,1.0,664.5410778809234,712.792710206564,10344.674469209553
SYS_020,2,0.24329567515118647,10102.43200087539,0.988445250250034,0.9611112612426868,1.0,2592.07783278717,216.3366670795534,9989.133957730828
SYS_020,5,0.5090183241108425,7066.417683068276,0.36313869603743654,1.0,0.9828626203051208,9831.169874720645,10007.201408607816,10423.889054700127
SYS_020,7,0.591671806990446,7034.349254357973,0.007926929504130062,1.0,0.6870890587244286,10013.312757796824,10045.472780315855,0.0
SYS_020,5,0.7680817941088881,4783.44029928664,0.9922249953397815,0.9927835256177817,0.19370112116708793,9736.666303550244,10022.72729648043,10317.903555153258
SYS_020,9,0.5055157531248399,10044.955681288515,0.9963631852952971,0.7223650551163515,1.0,76.64636381007664,1216.417391662442,10266.016109973756
SYS_020,6,0.7371429966121721,125.70258539578052,0.9964424785555359,0.9993972852393903,1.0,191.518304801329,9801.18063439942,9992.847383735594
SYS_020,3,0.9685828198854647,5764.862870095083,0.8139082695758182,1.0,0.025539726111550864,282.0635719983358,10349.43157614417,1798.0241395024832
SYS_020,2,0.3834868461899345,5214.325602394845,0.9915318290173136,1.0,0.01592925789372267,10110.759637486197,10096.351816158181,0.0
SYS_020,4,0.44519078987555655,4226.844109589533,0.28762100395570495,1.0,0.9648505945854555,0.0,10182.46739514289,0.0
SYS_021,9,1.0,9968.102379173773,0.9660324667094845,0.4821129832498878,0.05693994722737413,,10087.675689797356,664.2658288507396
SYS_021,5,0.5249071785058239,0.0,0.4211989696059462,1.0,0.82148223087101,302.32993281965037,2706.8800936556613,10104.279440423577
SYS_021,2,0.6678288934902198,7791.10819203814,1.0,1.0,0.9810605214892478,0.0,93.15246305154847,10017.416703970817
SYS_021,6,0.8300946678000458,9717.132704167168,0.9227017963045,0.9920435186666104,1.0,9966.510688644932,278.2752906136776,3463.020203427849
SYS_021,6,0.6993842597236288,2366.032443738385,0.12790896403206933,0.1117465351888954,1.0,2095.611809730344,,10298.479349989939
SYS_021,7,0.040425806507118286,568.0875775272195,0.2484174994485794,1.0,0.996166726255724,10078.620268455094,5106.057288135081,10065.473735978581
SYS_021,10,0.5806640241347671,91.86590999052122,0.6504601159132459,0.9964232963503168,0.0,9719.842364226808,602.7545959901586,9878.05603091699
SYS_021,7,0.6838121919863968,10194.34909904699,0.5681982674337271,1.0,0.15150753117039892,467.7703937995084,8077.285335838087,367.3695212975188
SYS_021,8,0.9427894191497183,3451.364451836398,0.3012605631833923,1.0,0.9789631843696821,10062.938660710157,103.97788902208707,1758.4966433342272
SYS_021,4,0.5307944977268231,348.64352657267943,0.08841264776256505,1.0,0.9539218470893271,379.49957950407867,9854.753566396534,10136.789258851013
SYS_022,2,0.16662757488633959,4598.333636366399,0.2538018565721007,0.022904158803959414,0.7107417073061342,,4132.31250979089,394.2728029625704
SYS_022,9,0.46356636978409815,9933.454663238372,0.9936617823821265,0.758623426140978,0.9974966012779765,2813.919137221481,3017.8753098458933,9990.222313850238
SYS_022,5,0.6853128135875705,2143.5612424188357,0.6105768304734394,0.0729863503060277,0.5911404162934649,10086.07348470727,9829.922912433147,160.06000334932287
SYS_022,5,0.9799339391552865,4641.950334693245,0.9926037723553884,0.0760005849319164,0.9914403479615945,415.28575108888947,4357.620775788366,9907.420263358901
SYS_022,7,0.12969820940649826,3737.138206768257,1.0,0.9945847667101422,0.020314483095445823,4496.893445917912,9851.555935597053,9887.971828132606
SYS_022,7,0.9404015482991114,6951.853376469149,0.9967203056486598,0.12087902131508989,0.9605853489764877,9806.223199370028,1524.1374186489395,1717.5107580062233
SYS_022,10,1.0,9992.694729655108,0.0,0.9750796965700516,0.10882193029119788,10017.652072914872,176.56561934749215,
SYS_022,1,0.9403083509995257,9807.284312302665,0.15139996044045867,0.9855107443019533,1.0,1000.8386016837186,9943.179157797325,1121.4862894930693
SYS_022,2,1.0,4266.842825814377,0.5249142912707854,0.8353051980656115,1.0,1681.1335385563987,328.65062132703946,10173.903646707704
SYS_022,2,0.1311500105452016,380.82611563734724,0.9805908861902796,0.7607697113299933,1.0,81.83549690960672,250.77920518001264,9909.961217236103
SYS_023,7,0.9951017531684293,3540.699996844109,1.0,0.9968771227208496,1.0,9868.650659219064,10112.447393660337,5181.060688370975
SYS_023,6,0.5120811848588877,140.62790252862865,0.1868240942998526,0.020668715189984133,0.032745445859090984,10078.838455359484,7987.1588668031945,10001.884945455335
SYS_023,3,0.8227902255508974,122.83683029283506,0.9910887756147826,0.11519699283987997,0.014616925849419145,10469.710725267045,1966.0978635908007,5070.76099830156
SYS_023,1,0.6622021202592723,9799.752193915898,0.7822694999174026,0.9717207989353337,1.0,8532.267329094182,9892.175350091515,10055.76158926146
SYS_023,1,1.0,5163.806644940241,0.9447160953849215,0.9732558082105817,1.0,9987.028001683351,2357.789635583426,12.706767204078403
SYS_023,10,0.012011477484141084,7834.219671004137,1.0,0.055202681922272595,0.9760699945128004,9817.235561192876,1283.7236348133706,0.0
SYS_023,10,1.0,66.73173610222858,0.017841379455654983,0.447989810943155,0.010919188903935057,0.0,1216.455263011466,1534.824856800143
SYS_023,1,0.9776888117447893,10018.76277276148,0.935111590450719,0.6176640371876113,1.0,10149.084202128008,602.1336800100653,9812.490406296198
SYS_023,5,0.3875877496580809,6389.026401682622,0.0029039064251579136,0.7266864724671452,0.9739534740058494,0.0,10033.996761680492,9639.592658531672
SYS_023,9,0.5683082788075191,1519.641531681656,0.9994403951149363,0.2907898821761806,1.0,10000.58949407772,10142.73616078781,46.96580523162888
SYS_024,7,0.5131471115964664,963.3825780037334,0.97705501672927,1.0,1.0,10315.188969901112,9814.6689460593,10203.291380925883
SYS_024,1,0.7348058386166197,,0.9615550692095073,0.983905607712081,0.9729755262251525,,,
SYS_024,6,1.0,9773.85159703718,0.9969459117298974,0.9872394502135579,0.29918157132951473,10032.972593106022,2631.3522343241,10078.671352168754
SYS_024,9,0.710552812868766,1929.8481885225724,1.0,0.9770754851049599,0.3790230568034445,9763.407092959642,10104.878019992453,10169.678979494682
SYS_024,9,0.4358326361306691,6821.582726994873,1.0,0.5729251493800096,0.3836318127402451,1069.9795430092158,10149.927823823673,586.9506651751277
SYS_024,10,0.30376003441554655,6685.744423244559,0.8857894336276038,0.010510001222117663,0.9680956436260592,10386.405784429739,10114.02058476028,9797.98612182133
SYS_024,9,1.0,5343.390504404537,0.9701985461725022,1.0,0.9910540514202741,,,4025.7307076735433
SYS_024,6,0.9404581228468747,5191.986249896755,0.7971107161188604,0.00419357000447557,0.5519453180841326,10109.87983103049,10028.910001169304,10128.78038996803
SYS_024,3,0.8903331005728773,408.3974040230018,0.9948503726686987,0.7569663819986173,0.0,1609.701407997895,685.4735976950313,1299.1701853590434
SYS_024,7,0.4198677599188888,7156.565907272219,0.0,1.0,0.5399106822080726,2311.4663719578402,10046.354455875633,10012.936570424654
SYS_025,4,0.4611326380121463,4981.053255164435,0.9959374522384652,1.0,1.0,10158.832120665447,,10174.231092927826
SYS_025,8,0.9840814588842624,9951.159699086296,0.0,0.02587664507183419,0.26865329561443435,9907.14154233697,93.33368881797142,
SYS_025,8,0.5710821332223203,4981.71381574541,0.4571105709490637,0.1573281431349917,0.9879036206800428,1766.1670513561487,10096.51537758611,228.5598326594354
SYS_025,7,1.0,5004.409330612621,1.0,0.7985304776173862,0.9842632948693709,10568.262848215367,1679.4654846193257,4749.181330485824
SYS_025,7,0.940461516561286,8444.606498499734,1.0,0.8995516097321904,0.2375118435499008,9691.625311450387,,10124.241237950017
SYS_025,3,0.983506574442006,5923.397179636107,0.9465272847302587,0.723616690405511,0.8774607468003239,10065.237762253159,9797.695785574295,
SYS_025,4,0.4202695894049105,0.0,1.0,1.0,0.9061652312116132,1562.6766781840854,10708.76338151411,309.19207206054455
SYS_025,5,0.3716140797842746,2018.1859103752472,0.014419477169833888,1.0,1.0,480.9881452027197,0.0,791.1012102182287
SYS_025,2,1.0,1663.1591365954625,0.9919629714012483,0.0,0.8925248906559883,4260.337284634531,2052.732936542516,2870.428996900446
SYS_025,4,0.507311584661694,6693.374792197047,0.9852597179196244,1.0,0.9712214504554538,9202.6249667158,0.0,
SYS_026,8,1.0,9515.161744520468,1.0,0.003168906705227208,0.31721898665951814,46.94590828979342,1787.2829627599144,215.4907041161337
SYS_026,8,0.9961349922464077,8140.371602052761,0.9846572084447168,1.0,0.6372287277837672,2025.2081681895015,728.6333914780672,3166.667393705388
SYS_026,6,0.6664807848962985,5112.308605838668,0.7899597274216471,0.5448602705862776,1.0,9999.601774097955,10007.158542952702,10078.729693976096
SYS_026,10,0.9684428361250882,38.455683655845256,1.0,0.9932524514700826,0.35374855273319683,4545.012245631392,303.78959866839443,10259.964664580717
SYS_026,1,0.860762320213383,507.22563356737766,0.9965685680181151,0.6410967035180798,0.23901011546333945,73.68822748008671,180.24868458034993,0.0
SYS_026,8,0.15317918361418167,4929.7692437347,0.2341708098892334,1.0,0.41048516453061806,578.9873078561709,9549.636783371803,862.4592124107426
SYS_026,5,0.9328011905762991,7311.116508899874,1.0,0.9842045289495365,0.2425978882477705,458.69869352807405,10137.690462102773,654.2867772247777
SYS_026,7,0.2929176844923415,10079.36302808312,0.9871938712974594,1.0,1.0,3365.8015029822373,10006.731360437427,10079.299663356718
SYS_026,7,0.9375938655702777,3968.846733388514,0.991019548810934,1.0,0.9635692363357683,553.0894449492557,9894.626925612794,1728.5906089431792
SYS_026,1,1.0,3832.2740032749416,0.9238644503933949,0.08157113460439626,0.9584771339535187,,9909.79801603576,10010.147944840353
SYS_027,1,0.538039479513897,3032.2679521061955,0.01743218516584468,0.9909838079463552,0.02091003935661399,0.0,1433.6133211333527,735.7808613273462
SYS_027,6,0.7111722181875892,3346.453385250784,0.9542412810880353,0.8920116530418924,0.019963488849193564,3208.546658897197,0.0,5724.710161250387
SYS_027,8,0.6774277553168996,9913.600353837312,0.9855033987405761,1.0,0.0,9964.951170266162,682.4427609996405,479.75735819860694
SYS_027,10,0.9997003563296756,10033.998685608254,1.0,0.9693047158662483,1.0,,10261.148229561493,9611.08425678052
SYS_027,4,0.0,7236.234592236108,0.012486489487770668,0.7122340587019801,0.40927524393863585,10136.164532181236,10452.605515778298,9753.318282131331
SYS_027,7,0.9695232112377593,2175.9876007937582,1.0,1.0,0.4833299807623555,9703.54952614014,10308.580006224787,540.3749664039098
SYS_027,6,0.998004763978407,8062.412388337221,0.0,0.9547015825257309,1.0,869.1382658330194,1385.5361079835386,10274.927664905726
SYS_027,8,0.36349879482331654,0.0,0.9980165950936895,0.02077780031669992,0.9778969606907327,207.62137442702996,90.61003618999078,9558.69030336806
SYS_027,2,0.6644837714597398,7984.095428198682,0.8874168253041094,0.4573752952356633,0.0,3162.2275107745204,0.0,10178.9061270807
SYS_027,6,0.25752890841506215,9969.993554077932,0.3662928500741501,1.0,0.016406631739535806,10102.523953091606,9897.696296189879,9564.253353659527
SYS_028,4,1.0,10275.8121695578,0.9555866384290685,0.4884518320089545,0.05867242621174895,,,9994.013700045947
SYS_028,10,0.573705537735615,7258.6054764398905,0.5184426461569259,0.9936924240401812,0.325617136059665,10162.460578926268,1347.8388169872994,51.13109507750005
SYS_028,8,0.052603897211444935,10110.278928393762,0.022808898690092776,0.9799757087943376,0.32589387834953415,9706.875362555422,6632.438830338462,231.84672235146644
SYS_028,1,0.9410697029642062,5364.182194033867,0.9910794437097546,0.7963443777311966,0.9715596378193494,10367.853069426015,10080.433531506167,2036.947431014835
SYS_028,9,0.9924766013419134,10069.235329710511,0.9872128496956576,0.19203169621943228,0.9705200208432361,,9788.532874387754,2155.369738972918
SYS_028,7,0.8744281979314116,9868.880234126054,0.9825678313646101,1.0,0.9971163477340119,10105.951956302028,3851.06308032193,1531.088742905719
SYS_028,7,0.9698752124328369,9892.465560569079,0.9082010607801885,0.8745002575628881,0.9909296526880038,9845.629969940146,2416.655002343385,
SYS_028,5,1.0,10000.112784565674,0.9568395317896071,0.9860367805693052,0.9991864433291049,9759.57912649896,10239.033304270011,3757.9345280539997
SYS_028,7,0.8952860457575504,727.5529384353008,0.19340819765071263,0.9154785604470191,0.06749505260651331,10216.415016266215,755.3672788763959,0.0
SYS_028,3,0.9546163550196309,8236.037961825477,0.11566889972774735,0.13106458815155253,0.7453215246324029,10046.295335493898,647.7477276166214,9773.438241664826
SYS_029,10,0.9827488974161421,3408.8241355088003,0.045455729308247705,0.0,0.4812156631617082,288.30723456189537,2435.10714062005,5203.544021977077
SYS_029,10,0.9956789461487908,1100.7216822126934,1.0,0.14642579946090917,1.0,8295.846037090449,1032.4636861000913,10080.746666241783
SYS_029,1,1.0,9717.80350532506,0.5893647268687305,1.0,0.9860851311522935,225.3928026132704,9655.526146347946,10022.939032761757
SYS_029,2,0.4302775654757713,9859.805923872993,0.9930808077892052,0.032330826191218735,1.0,1486.511274583855,9771.520972603093,5272.487614107219
SYS_029,3,0.7110515770004739,3467.9924347351025,1.0,0.9953773603150623,0.9961711565171242,9956.69165416947,10188.222267794574,
SYS_029,2,0.6711513286848211,7820.432202671401,0.9838489561127968,0.0,0.35001073128005666,338.3212790347603,1927.1113258887299,9714.151477909314
SYS_029,6,0.9845444291771115,10195.867020914155,0.9906843238568189,0.9523395109441989,0.6450851847868335,2037.8096676615046,932.4755121373291,10158.33130779992
SYS_029,9,0.7887827612533628,593.2341559274269,1.0,0.9867549357821801,0.06138727645056121,10190.537981904508,1199.208915953366,9740.751295802374
SYS_029,9,0.9208566440714482,9920.206465627178,0.043058430733695426,1.0,0.26924330881644226,213.18741965613012,10147.864224906452,1667.7816522332305
SYS_029,6,0.5343600680935904,9928.764514258331,1.0,1.0,0.020892791985867423,,499.11292105157315,5114.707782225725
SYS_030,6,1.0,7756.407552327759,0.9979486050085572,0.022422755936869425,0.9894667489500886,10596.45770848537,9984.88447049759,2186.0547210802733
SYS_030,7,0.5593535068326735,0.0,0.8459240243075856,0.12339812733908129,0.9873114788492192,1520.9820868263002,4121.768360431265,255.7363412306131
SYS_030,3,0.7172668304702537,9645.846059394238,0.9528008470771355,0.008968253204944883,0.9905427098845778,207.01436067049278,10191.89668109919,10479.7548758195
SYS_030,4,0.945996509450009,1172.771739025203,0.8593039134827233,0.9124649384119515,0.09449376185618573,0.0,10473.023280673424,4289.4018022394475
SYS_030,1,1.0,6266.7772638005745,0.9960305678206206,0.35326041070668035,0.013472416689351011,2345.780830860526,9746.08465195601,1104.6228868835613
SYS_030,7,0.9326765216376348,10021.116123824293,0.9961102513854836,0.9483906165437497,0.9934635210433621,9551.185281495042,9853.078836222294,1420.892372392362
SYS_030,6,0.9226902209028653,4391.530064862852,1.0,0.9870079891266362,1.0,10173.295381554792,1078.72581585904,4928.627341446893
SYS_030,1,0.31412306364513315,7968.937684621352,1.0,0.9913831438737649,0.9699456471475558,9722.235482114973,441.81031123014714,1788.6124370964758
SYS_030,2,0.6253879132720985,4608.440786224956,0.23639891788796644,1.0,0.6580491961081197,10197.919227274417,514.6526853365579,10174.962050979631
SYS_030,2,0.6773290141409122,4816.42647266253,1.0,0.9841772660459747,0.024524458494755222,5030.566814439939,10028.601639247594,3467.881006455052
SYS_031,5,0.9047510698126818,8287.441194738001,0.3291937700567256,0.8185067707688259,,10028.076073601285,627.7693761835342,
SYS_031,2,0.6057672036659353,,0.48498394961792257,0.3234798658366892,,,,
SYS_031,1,0.8413495172038445,4431.135535490044,0.05948598801833466,0.011548413488861441,,84.86203926145481,7500.381653392618,
SYS_031,1,1.0,6761.258149647011,0.1679962226485565,0.9840665500699893,,6643.888163751946,10023.595449926825,
SYS_031,7,0.9884415498517827,10108.894514069729,0.2585737413778234,1.0,,,1070.7176834890906,
SYS_031,9,0.8034993867202561,0.0,1.0,0.21827762915731,,,539.2585143186527,
SYS_031,8,0.6822138335889829,7067.816198813531,0.01885056273892425,1.0,,,9967.383590776039,
SYS_031,6,0.050804609096043236,5286.304593053563,1.0,1.0,,10265.162685542866,330.49869793764265,
SYS_031,4,1.0,5301.787356795971,0.7247646083090128,0.9758735623402714,,9993.66573971091,233.77544846145508,
